N,p(N)
14,18.364857
15,19.751233
16,17.995902
17,27.695776
18,22.627936
19,20.316079
20,21.677666

N  14 15 16 17 18 19 20
p(N)  18.364857 19.751233 17.995902 27.695776 22.627936 20.316079 21.677666
X  5.580714e-02 5.580714e-02 -5.985867e-03 -5.985867e-03 -1.728512e-02 -1.728512e-02 3.367889e-02
