N,map_step1,map_step2,merge_step1,sort_step1,reduce_step1,reduce_step2
14,38.241413,23.416205,23.001161,23.042349,23.861769,30.719934
17,36.553186,22.385130,22.201815,22.012785,21.884739,26.062665
20,39.679415,24.522864,23.500999,22.295047,22.697877,29.328457
