M,SNR
10,1.10872
25,2.9759088
50,5.223855
75,8.242891
100,11.671395
125,8.455798
150,12.685834
200,17.214367
250,33.6364905
300,34.684526
350,38.078652
400,44.173821
450,45.63365
500,41.56435
550,65.08588
600,44.66663
650,42,56985
700,68.28148
750,81.80580
800,68.63968
850,64.77096
900,62.28187
950,79.54991
1000,112.06827
