SNR_in,SNR_out
0.2,2.9941
0.3,3.8982
0.4,5.0370
0.5,6.8410
0.6,9.7129
0.7,10.9248
0.8,8.8527
0.9,13.5285
1.0,14.4883
1.1,14.4365
1.2,25.6992
1.3,22.4208
1.4,21.1518
1.5,26,4122
1.6,34,8831
1.7,30,1665
1.8,24.7169
1.9,28.7730
2.0,42.1249
2.1,27.7522
2.2,57.9825
2.3,47.2080
2.4,40.5650
2.5,62.5128
2.6,33.6914
2.7,69.3317
2.8,45.2703
2.9,64.5856
3.0,67.0351
