SNR_{in},SNR_{out}
0.1,0.9924
0.3,0.9956
0.5,0.992
0.7,1.0043
0.9,1.0024
1.1,0.9966
1.5,1.0017
1.9,1.0024
2.1,1.0023
2.5,1.002
2.9,0.9996
3.0,1.0006
